time,segment,weight,position,altitude,speed,pitch,flightPathAngle
620,climb,21414.3584514,798.36613729,44.7587173544,62.2900131465,0.0754205203698,0.0754205203698
621,climb,21414.3580086,860.4928523,49.4514293436,62.3036938215,0.0753913628844,0.0753913628844
622,climb,21414.3575658,922.633348072,54.1433605743,62.3173766568,0.0753622135966,0.0753622135966
623,climb,21414.357123,984.787626727,58.8345109179,62.3310616521,0.0753330724882,0.0753330724882
624,climb,21414.3566803,1046.95569039,63.5248802461,62.3447488066,0.0753039395575,0.0753039395575
625,climb,21414.3562375,1109.13754118,68.2144684304,62.3584381196,0.0752748148036,0.0752748148036
626,climb,21414.3557947,1171.33318121,72.9032753423,62.3721295904,0.0752456982256,0.0752456982256
627,climb,21414.3553519,1233.54261261,77.5913008536,62.3858232184,0.0752165898223,0.0752165898223
628,climb,21414.3549091,1295.7658375,82.2785448359,62.3995190028,0.075187489593,0.075187489593
629,climb,21414.3544663,1358.002858,86.9650071609,62.4132169431,0.0751583975367,0.0751583975367
630,climb,21414.3540235,1420.25367621,91.6506877003,62.4269170384,0.0751293136523,0.0751293136523
631,climb,21414.3535807,1482.51829427,96.335586326,62.4406192881,0.0751002379389,0.0751002379389
632,climb,21414.353138,1544.79671429,101.01970291,62.4543236915,0.0750711703956,0.0750711703956
633,climb,21414.3526952,1607.08893838,105.703037323,62.468030248,0.0750421110213,0.0750421110213
634,climb,21414.3522524,1669.39496865,110.385589439,62.4817389567,0.0750130598152,0.0750130598152
635,climb,21414.3518096,1731.71480723,115.067359128,62.495449817,0.0749840167763,0.0749840167763
636,climb,21414.3513668,1794.04845622,119.748346264,62.5091628283,0.0749549819036,0.0749549819036
637,climb,21414.350924,1856.39591775,124.428550716,62.5228779898,0.0749259551961,0.0749259551961
638,climb,21414.3504812,1918.75719391,129.107972359,62.5365953009,0.074896936653,0.074896936653
639,climb,21414.3500384,1981.13228683,133.786611064,62.5503147608,0.0748679262731,0.0748679262731
640,climb,21414.3495957,2043.52119861,138.464466703,62.5640363688,0.0748389240556,0.0748389240556
641,climb,21414.3491529,2105.92393137,143.141539148,62.5777601242,0.0748099299995,0.0748099299995
642,climb,21414.3487101,2168.34048721,147.817828271,62.5914860264,0.0747809441039,0.0747809441039
643,climb,21414.3482673,2230.77086824,152.493333945,62.6052140746,0.0747519663677,0.0747519663677
644,climb,21414.3478245,2293.21507658,157.168056042,62.6189442681,0.07472299679,0.07472299679
645,climb,21414.3473817,2355.67311432,161.841994435,62.6326766063,0.0746940353699,0.0746940353699
646,climb,21414.3469389,2418.14498358,166.515148995,62.6464110884,0.0746650821064,0.0746650821064
647,climb,21414.3464961,2480.63068646,171.187519595,62.6601477137,0.0746361369985,0.0746361369985
648,climb,21414.3460534,2543.13022507,175.859106108,62.6738864815,0.0746072000452,0.0746072000452
649,climb,21414.3456106,2605.64360151,180.529908406,62.6876273911,0.0745782712456,0.0745782712456
650,climb,21414.3451678,2668.17081788,185.199926361,62.7013704418,0.0745493505988,0.0745493505988
651,climb,21414.344725,2730.7118763,189.869159847,62.7151156328,0.0745204381037,0.0745204381037
652,climb,21414.3442822,2793.26677885,194.537608735,62.7288629636,0.0744915337594,0.0744915337594
653,climb,21414.3438394,2855.83552765,199.205272898,62.7426124333,0.0744626375649,0.0744626375649
654,climb,21414.3433966,2918.41812479,203.87215221,62.7563640412,0.0744337495193,0.0744337495193
655,climb,21414.3429538,2981.01457238,208.538246542,62.7701177867,0.0744048696217,0.0744048696217
656,climb,21414.3425111,3043.62487252,213.203555768,62.7838736691,0.0743759978709,0.0743759978709
657,climb,21414.3420683,3106.24902729,217.86807976,62.7976316875,0.0743471342661,0.0743471342661
658,climb,21414.3416255,3168.88703881,222.531818391,62.8113918413,0.0743182788063,0.0743182788063
659,climb,21414.3411827,3231.53890917,227.194771534,62.8251541298,0.0742894314906,0.0742894314906
660,climb,21414.3407399,3294.20464046,231.856939062,62.8389185523,0.0742605923179,0.0742605923179
661,climb,21414.3402971,3356.88423479,236.518320848,62.852685108,0.0742317612873,0.0742317612873
662,climb,21414.3398543,3419.57769425,241.178916765,62.8664537962,0.0742029383979,0.0742029383979
663,climb,21414.3394115,3482.28502093,245.838726685,62.8802246163,0.0741741236486,0.0741741236486
664,climb,21414.3389688,3545.00621693,250.497750483,62.8939975674,0.0741453170385,0.0741453170385
665,climb,21414.338526,3607.74128433,255.15598803,62.9077726489,0.0741165185667,0.0741165185667
666,climb,21414.3380832,3670.49022524,259.813439201,62.92154986,0.0740877282321,0.0740877282321
667,climb,21414.3376404,3733.25304175,264.470103869,62.9353292,0.0740589460338,0.0740589460338
668,climb,21414.3371976,3796.02973594,269.125981906,62.9491106683,0.0740301719708,0.0740301719708
669,climb,21414.3367548,3858.82030991,273.781073185,62.962894264,0.0740014060422,0.0740014060422
670,climb,21414.336312,3921.62476574,278.435377582,62.9766799864,0.073972648247,0.073972648247
671,climb,21414.3358692,3984.44310553,283.088894967,62.9904678348,0.0739438985843,0.0739438985843
672,climb,21414.3354265,4047.27533137,287.741625216,63.0042578086,0.0739151570529,0.0739151570529
673,climb,21414.3349837,4110.12144533,292.393568201,63.0180499069,0.0738864236521,0.0738864236521
674,climb,21414.3345409,4172.98144952,297.044723796,63.031844129,0.0738576983807,0.0738576983807
675,climb,21414.3340981,4235.855346,301.695091875,63.0456404742,0.0738289812379,0.0738289812379
676,climb,21414.3336553,4298.74313688,306.34467231,63.0594389418,0.0738002722227,0.0738002722227
677,climb,21414.3332125,4361.64482423,310.993464976,63.073239531,0.0737715713341,0.0737715713341
678,climb,21414.3327697,4424.56041014,315.641469746,63.0870422411,0.0737428785711,0.0737428785711
679,climb,21414.3323269,4487.48989669,320.288686494,63.1008470713,0.0737141939327,0.0737141939327
680,climb,21414.3318842,4550.43328597,324.935115094,63.114654021,0.0736855174181,0.0736855174181
681,climb,21414.3314414,4613.39058005,329.580755419,63.1284630894,0.0736568490262,0.0736568490262
682,climb,21414.3309986,4676.36178102,334.225607343,63.1422742758,0.073628188756,0.073628188756
683,climb,21414.3305558,4739.34689095,338.86967074,63.1560875793,0.0735995366066,0.0735995366066
684,climb,21414.330113,4802.34591193,343.512945484,63.1699029994,0.073570892577,0.073570892577
685,climb,21414.3296702,4865.35884604,348.155431448,63.1837205351,0.0735422566662,0.0735422566662
686,climb,21414.3292274,4928.38569535,352.797128508,63.1975401859,0.0735136288733,0.0735136288733
687,climb,21414.3287846,4991.42646194,357.438036536,63.2113619509,0.0734850091973,0.0734850091973
688,climb,21414.3283419,5054.48114789,362.078155407,63.2251858295,0.0734563976372,0.0734563976372
689,climb,21414.3278991,5117.54975527,366.717484995,63.2390118208,0.073427794192,0.073427794192
690,climb,21414.3274563,5180.63228616,371.356025173,63.2528399242,0.0733991988608,0.0733991988608
691,climb,21414.3270135,5243.72874263,375.993775817,63.2666701388,0.0733706116426,0.0733706116426
692,climb,21414.3265707,5306.83912676,380.630736801,63.280502464,0.0733420325364,0.0733420325364
693,climb,21414.3261279,5369.96344062,385.266907998,63.2943368989,0.0733134615413,0.0733134615413
694,climb,21414.3256851,5433.10168628,389.902289282,63.3081734429,0.0732848986562,0.0732848986562
695,climb,21414.3252423,5496.25386581,394.536880529,63.3220120952,0.0732563438803,0.0732563438803
696,climb,21414.3247996,5559.41998129,399.170681613,63.335852855,0.0732277972124,0.0732277972124
697,climb,21414.3243568,5622.60003478,403.803692408,63.3496957216,0.0731992586517,0.0731992586517
698,climb,21414.323914,5685.79402835,408.435912788,63.3635406943,0.0731707281972,0.0731707281972
699,climb,21414.3234712,5749.00196408,413.067342628,63.3773877722,0.0731422058479,0.0731422058479
700,climb,21414.3230284,5812.22384402,417.697981803,63.3912369547,0.0731136916028,0.0731136916028
701,climb,21414.3225856,5875.45967025,422.327830186,63.405088241,0.0730851854609,0.0730851854609
702,climb,21414.3221428,5938.70944483,426.956887654,63.4189416302,0.0730566874213,0.0730566874213
703,climb,21414.3217,6001.97316983,431.58515408,63.4327971218,0.0730281974831,0.0730281974831
704,climb,21414.3212573,6065.25084731,436.212629339,63.4466547149,0.0729997156451,0.0729997156451
705,climb,21414.3208145,6128.54247933,440.839313305,63.4605144087,0.0729712419065,0.0729712419065
706,climb,21414.3203717,6191.84806797,445.465205855,63.4743762025,0.0729427762662,0.0729427762662
707,climb,21414.3199289,6255.16761527,450.090306862,63.4882400956,0.0729143187234,0.0729143187234
708,climb,21414.3194861,6318.50112331,454.714616201,63.5021060871,0.0728858692769,0.0728858692769
709,climb,21414.3190433,6381.84859415,459.338133747,63.5159741763,0.0728574279259,0.0728574279259
710,climb,21414.3186005,6445.21002984,463.960859376,63.5298443625,0.0728289946693,0.0728289946693
711,climb,21414.3181577,6508.58543244,468.582792962,63.5437166449,0.0728005695063,0.0728005695063
712,climb,21414.317715,6571.97480401,473.20393438,63.5575910227,0.0727721524357,0.0727721524357
713,climb,21414.3172722,6635.37814662,477.824283505,63.5714674951,0.0727437434567,0.0727437434567
714,climb,21414.3168294,6698.79546231,482.443840213,63.5853460615,0.0727153425682,0.0727153425682
715,climb,21414.3163866,6762.22675314,487.062604379,63.599226721,0.0726869497692,0.0726869497692
716,climb,21414.3159438,6825.67202118,491.680575877,63.6131094728,0.0726585650589,0.0726585650589
717,climb,21414.315501,6889.13126847,496.297754584,63.6269943162,0.0726301884361,0.0726301884361
718,climb,21414.3150582,6952.60449707,500.914140374,63.6408812505,0.0726018199,0.0726018199
719,climb,21414.3146154,7016.09170902,505.529733122,63.6547702748,0.0725734594496,0.0725734594496
720,climb,21414.3141727,7079.5929064,510.144532705,63.6686613883,0.0725451070838,0.0725451070838
721,climb,21414.3137299,7143.10809124,514.758538997,63.6825545904,0.0725167628017,0.0725167628017
722,climb,21414.3132871,7206.63726559,519.371751875,63.6964498802,0.0724884266023,0.0724884266023
723,climb,21414.3128443,7270.18043151,523.984171213,63.710347257,0.0724600984846,0.0724600984846
724,climb,21414.3124015,7333.73759105,528.595796887,63.7242467199,0.0724317784477,0.0724317784477
725,climb,21414.3119587,7397.30874626,533.206628772,63.7381482682,0.0724034664906,0.0724034664906
726,climb,21414.3115159,7460.89389917,537.816666745,63.7520519012,0.0723751626122,0.0723751626122
727,climb,21414.3110731,7524.49305185,542.425910681,63.765957618,0.0723468668117,0.0723468668117
728,climb,21414.3106304,7588.10620634,547.034360456,63.7798654179,0.072318579088,0.072318579088
729,climb,21414.3101876,7651.73336467,551.642015945,63.7937753001,0.0722902994401,0.0722902994401
730,climb,21414.3097448,7715.37452891,556.248877025,63.8076872638,0.0722620278671,0.0722620278671
731,climb,21414.309302,7779.02970108,560.854943571,63.8216013083,0.072233764368,0.072233764368
732,climb,21414.3088592,7842.69888324,565.460215459,63.8355174326,0.0722055089417,0.0722055089417
733,climb,21414.3084164,7906.38207742,570.064692565,63.8494356362,0.0721772615874,0.0721772615874
734,climb,21414.3079736,7970.07928568,574.668374765,63.8633559181,0.072149022304,0.072149022304
735,climb,21414.3075308,8033.79051004,579.271261934,63.8772782776,0.0721207910905,0.0721207910905
736,climb,21414.3070881,8097.51575255,583.873353951,63.8912027139,0.0720925679461,0.0720925679461
737,climb,21414.3066453,8161.25501525,588.474650689,63.9051292263,0.0720643528696,0.0720643528696
738,climb,21414.3062025,8225.00830018,593.075152025,63.9190578138,0.0720361458601,0.0720361458601
739,climb,21414.3057597,8288.77560938,597.674857837,63.9329884759,0.0720079469166,0.0720079469166
740,climb,21414.3053169,8352.55694488,602.273767999,63.9469212115,0.0719797560381,0.0719797560381
741,climb,21414.3048741,8416.35230871,606.871882388,63.9608560201,0.0719515732237,0.0719515732237
742,climb,21414.3044313,8480.16170292,611.469200881,63.9747929007,0.0719233984724,0.0719233984724
743,climb,21414.3039885,8543.98512954,616.065723354,63.9887318526,0.0718952317831,0.0718952317831
744,climb,21414.3035458,8607.8225906,620.661449683,64.0026728749,0.0718670731549,0.0718670731549
745,climb,21414.303103,8671.67408813,625.256379744,64.016615967,0.0718389225868,0.0718389225868
746,climb,21414.3026602,8735.53962418,629.850513415,64.0305611279,0.0718107800779,0.0718107800779
747,climb,21414.3022174,8799.41920076,634.443850572,64.044508357,0.071782645627,0.071782645627
748,climb,21414.3017746,8863.31281991,639.036391091,64.0584576534,0.0717545192334,0.0717545192334
749,climb,21414.3013318,8927.22048367,643.628134849,64.0724090162,0.0717264008958,0.0717264008958
750,climb,21414.300889,8991.14219405,648.219081723,64.0863624448,0.0716982906135,0.0716982906135
751,climb,21414.3004462,9055.07795309,652.80923159,64.1003179383,0.0716701883854,0.0716701883854
752,climb,21414.3000035,9119.02776281,657.398584326,64.1142754959,0.0716420942104,0.0716420942104
753,climb,21414.2995607,9182.99162525,661.987139808,64.1282351167,0.0716140080877,0.0716140080877
754,climb,21414.2991179,9246.96954243,666.574897913,64.1421968001,0.0715859300162,0.0715859300162
755,climb,21414.2986751,9310.96151636,671.161858517,64.1561605452,0.0715578599949,0.0715578599949
756,climb,21414.2982323,9374.96754909,675.748021499,64.1701263512,0.0715297980229,0.0715297980229
757,climb,21414.2977895,9438.98764262,680.333386734,64.1840942172,0.0715017440992,0.0715017440992
758,climb,21414.2973467,9503.02179899,684.917954101,64.1980641426,0.0714736982227,0.0714736982227
759,climb,21414.2969039,9567.07002021,689.501723475,64.2120361264,0.0714456603925,0.0714456603925
760,climb,21414.2964612,9631.13230831,694.084694734,64.2260101679,0.0714176306077,0.0714176306077
761,climb,21414.2960184,9695.20866531,698.666867756,64.2399862662,0.0713896088671,0.0713896088671
762,climb,21414.2955756,9759.29909322,703.248242417,64.2539644206,0.0713615951699,0.0713615951699
763,climb,21414.2951328,9823.40359407,707.828818595,64.2679446302,0.0713335895149,0.0713335895149
764,climb,21414.29469,9887.52216987,712.408596167,64.2819268943,0.0713055919014,0.0713055919014
765,climb,21414.2942472,9951.65482264,716.987575011,64.2959112119,0.0712776023282,0.0712776023282
766,climb,21414.2938044,10015.8015544,721.565755003,64.3098975823,0.0712496207943,0.0712496207943
767,climb,21414.2933616,10079.9623671,726.143136022,64.3238860048,0.0712216472989,0.0712216472989
768,climb,21414.2929189,10144.1372629,730.719717945,64.3378764784,0.0711936818408,0.0711936818408
769,climb,21414.2924761,10208.3262437,735.295500649,64.3518690023,0.0711657244191,0.0711657244191
770,climb,21414.2920333,10272.5293116,739.870484012,64.3658635758,0.0711377750328,0.0711377750328
771,climb,21414.2915905,10336.7464685,744.444667911,64.379860198,0.0711098336809,0.0711098336809
772,climb,21414.2911477,10400.9777165,749.018052225,64.3938588681,0.0710819003624,0.0710819003624
773,climb,21414.2907049,10465.2230575,753.590636831,64.4078595852,0.0710539750764,0.0710539750764
774,climb,21414.2902621,10529.4824936,758.162421606,64.4218623486,0.0710260578218,0.0710260578218
775,climb,21414.2898193,10593.7560269,762.733406429,64.4358671575,0.0709981485977,0.0709981485977
776,climb,21414.2893766,10658.0436592,767.303591178,64.449874011,0.070970247403,0.070970247403
777,climb,21414.2889338,10722.3453926,771.87297573,64.4638829082,0.0709423542367,0.0709423542367
778,climb,21414.288491,10786.6612292,776.441559963,64.4778938484,0.070914469098,0.070914469098
779,climb,21414.2880482,10850.9911709,781.009343755,64.4919068307,0.0708865919857,0.0708865919857
780,climb,21414.2876054,10915.3352197,785.576326985,64.5059218544,0.0708587228989,0.0708587228989
781,climb,21414.2871626,10979.6933777,790.142509531,64.5199389185,0.0708308618365,0.0708308618365
782,climb,21414.2867198,11044.0656468,794.707891269,64.5339580223,0.0708030087977,0.0708030087977
783,climb,21414.286277,11108.452029,799.27247208,64.5479791649,0.0707751637814,0.0707751637814
784,climb,21414.2858343,11172.8525264,803.836251841,64.5620023455,0.0707473267866,0.0707473267866
785,climb,21414.2853915,11237.2671409,808.399230429,64.5760275632,0.0707194978123,0.0707194978123
786,climb,21414.2849487,11301.6958745,812.961407725,64.5900548173,0.0706916768575,0.0706916768575
787,climb,21414.2845059,11366.1387293,817.522783605,64.6040841069,0.0706638639212,0.0706638639212
788,climb,21414.2840631,11430.5957072,822.083357949,64.6181154311,0.0706360590025,0.0706360590025
789,climb,21414.2836203,11495.0668103,826.643130634,64.6321487892,0.0706082621003,0.0706082621003
790,climb,21414.2831775,11559.5520405,831.20210154,64.6461841802,0.0705804732137,0.0705804732137
791,climb,21414.2827347,11624.0513998,835.760270545,64.6602216035,0.0705526923415,0.0705526923415
792,climb,21414.282292,11688.5648903,840.317637527,64.674261058,0.070524919483,0.070524919483
793,climb,21414.2818492,11753.0925138,844.874202365,64.688302543,0.070497154637,0.070497154637
794,climb,21414.2814064,11817.6342725,849.429964939,64.7023460576,0.0704693978025,0.0704693978025
795,climb,21414.2809636,11882.1901683,853.984925125,64.7163916011,0.0704416489786,0.0704416489786
796,climb,21414.2805208,11946.7602031,858.539082804,64.7304391725,0.0704139081643,0.0704139081643
797,climb,21414.280078,12011.3443791,863.092437855,64.744488771,0.0703861753585,0.0703861753585
798,climb,21414.2796352,12075.9426981,867.644990155,64.7585403958,0.0703584505603,0.0703584505603
799,climb,21414.2791924,12140.5551622,872.196739584,64.772594046,0.0703307337687,0.0703307337687
800,climb,21414.2787497,12205.1817734,876.747686022,64.7866497208,0.0703030249826,0.0703030249826
801,climb,21414.2783069,12269.8225336,881.297829346,64.8007074193,0.0702753242012,0.0702753242012
802,climb,21414.2778641,12334.4774448,885.847169436,64.8147671407,0.0702476314233,0.0702476314233
803,climb,21414.2774213,12399.146509,890.395706172,64.8288288842,0.070219946648,0.070219946648
804,climb,21414.2769785,12463.8297282,894.943439432,64.8428926489,0.0701922698742,0.0701922698742
805,climb,21414.2765357,12528.5271044,899.490369095,64.8569584338,0.0701646011011,0.0701646011011
806,climb,21414.2760929,12593.2386396,904.036495041,64.8710262383,0.0701369403275,0.0701369403275
807,climb,21414.2756501,12657.9643357,908.58181715,64.8850960615,0.0701092875525,0.0701092875525
808,climb,21414.2752074,12722.7041948,913.126335299,64.8991679024,0.0700816427751,0.0700816427751
809,climb,21414.2747646,12787.4582187,917.67004937,64.9132417602,0.0700540059943,0.0700540059943
810,climb,21414.2743218,12852.2264096,922.212959241,64.9273176342,0.0700263772091,0.0700263772091
811,climb,21414.273879,12917.0087693,926.755064792,64.9413955233,0.0699987564185,0.0699987564185
812,climb,21414.2734362,12981.8052998,931.296365902,64.9554754268,0.0699711436214,0.0699711436214
813,climb,21414.2729934,13046.6160032,935.836862451,64.9695573439,0.0699435388169,0.0699435388169
814,climb,21414.2725506,13111.4408814,940.376554319,64.9836412735,0.0699159420041,0.0699159420041
815,climb,21414.2721078,13176.2799364,944.915441385,64.997727215,0.0698883531818,0.0698883531818
816,climb,21414.2716651,13241.1331701,949.453523529,65.0118151674,0.0698607723491,0.0698607723491
817,climb,21414.2712223,13306.0005845,953.990800631,65.0259051299,0.0698331995049,0.0698331995049
818,climb,21414.2707795,13370.8821816,958.52727257,65.0399971016,0.0698056346484,0.0698056346484
819,climb,21414.2703367,13435.7779634,963.062939227,65.0540910817,0.0697780777784,0.0697780777784
820,climb,21414.2698939,13500.6879318,967.597800482,65.0681870692,0.069750528894,0.069750528894
821,climb,21414.2694511,13565.6120889,972.131856213,65.0822850634,0.0697229879942,0.0697229879942
822,climb,21414.2690083,13630.5504365,976.665106303,65.0963850633,0.0696954550779,0.0696954550779
823,climb,21414.2685655,13695.5029767,981.197550629,65.1104870681,0.0696679301443,0.0696679301443
824,climb,21414.2681228,13760.4697114,985.729189074,65.1245910769,0.0696404131921,0.0696404131921
825,climb,21414.26768,13825.4506425,990.260021516,65.1386970889,0.0696129042206,0.0696129042206
826,climb,21414.2672372,13890.4457721,994.790047836,65.1528051031,0.0695854032286,0.0695854032286
827,climb,21414.2667944,13955.4551022,999.319267914,65.1669151188,0.0695579102152,0.0695579102152
828,climb,21414.2663516,14020.4786346,1003.84768163,65.181027135,0.0695304251793,0.0695304251793
829,climb,21414.2659088,14085.5163714,1008.37528887,65.1951411509,0.0695029481199,0.0695029481199
830,climb,21414.265466,14150.5683144,1012.9020895,65.2092571656,0.0694754790361,0.0694754790361
831,climb,21414.2650232,14215.6344657,1017.42808342,65.2233751782,0.0694480179269,0.0694480179269
832,climb,21414.2645805,14280.7148273,1021.95327049,65.2374951878,0.0694205647912,0.0694205647912
833,climb,21414.2641377,14345.809401,1026.47765061,65.2516171936,0.069393119628,0.069393119628
834,climb,21414.2636949,14410.9181889,1031.00122365,65.2657411948,0.0693656824363,0.0693656824363
835,climb,21414.2632521,14476.0411929,1035.52398949,65.2798671903,0.0693382532151,0.0693382532151
836,climb,21414.2628093,14541.178415,1040.04594801,65.2939951794,0.0693108319635,0.0693108319635
837,climb,21414.2623665,14606.3298571,1044.5670991,65.3081251611,0.0692834186804,0.0692834186804
