time,segment,weight,position,altitude,speed,pitch,flightPathAngle
620,climb,21414.3584514,606.860390731,49.1053421687,38.3437175747,0.178768921499,0.159256574144
621,climb,21414.3580086,644.718787211,55.1866655,38.3437175747,0.178786781708,0.159272800735
622,climb,21414.3575658,682.577085038,61.2686029414,38.3437175747,0.178804637109,0.159289021999
623,climb,21414.357123,720.435284237,67.3511542903,38.3437175747,0.178822487652,0.159305237948
624,climb,21414.3566803,758.293384828,73.4343193443,38.3437175747,0.178840333389,0.159321448595
625,climb,21414.3562375,796.151386834,79.5180979003,38.3437175747,0.178858174288,0.159337653919
626,climb,21414.3557947,834.009290279,85.6024897552,38.3437175747,0.178876010356,0.15935385392
627,climb,21414.3553519,871.867095183,91.6874947059,38.3437175747,0.178893841586,0.1593700486
628,climb,21414.3549091,909.724801571,97.7731125501,38.3437175747,0.178911667985,0.159386237979
629,climb,21414.3544663,947.582409463,103.859343084,38.3437175747,0.178929489562,0.15940242202
630,climb,21414.3540235,985.439918883,109.946186104,38.3437175747,0.178947306278,0.159418600713
631,climb,21414.3535807,1023.29732985,116.033641407,38.3437175747,0.178965118158,0.159434774089
632,climb,21414.353138,1061.1546424,122.12170879,38.3437175747,0.178982925205,0.159450942142
633,climb,21414.3526952,1099.01185654,128.210388049,38.3437175747,0.17900072741,0.159467104869
634,climb,21414.3522524,1136.86897229,134.299678982,38.3437175747,0.179018524779,0.159483262267
635,climb,21414.3518096,1174.72598969,140.389581385,38.3437175747,0.179036317301,0.159499414358
636,climb,21414.3513668,1212.58290875,146.480095056,38.3437175747,0.179054105004,0.159515561116
637,climb,21414.350924,1250.43972949,152.571219789,38.3437175747,0.179071887842,0.159531702502
638,climb,21414.3504812,1288.29645195,158.662955381,38.3437175747,0.17908966582,0.15954783856
639,climb,21414.3500384,1326.15307613,164.755301629,38.3437175747,0.17910743897,0.159563969303
640,climb,21414.3495957,1364.00960207,170.84825833,38.3437175747,0.179125207275,0.159580094712
641,climb,21414.3491529,1401.86602978,176.941825281,38.3437175747,0.179142970733,0.159596214785
642,climb,21414.3487101,1439.7223593,183.036002276,38.3437175747,0.179160729342,0.159612329506
643,climb,21414.3482673,1477.57859063,189.130789113,38.3437175747,0.179178483089,0.159628438891
644,climb,21414.3478245,1515.43472381,195.226185587,38.3437175747,0.179196231998,0.15964454294
645,climb,21414.3473817,1553.29075886,201.322191495,38.3437175747,0.179213976049,0.15966064163
646,climb,21414.3469389,1591.14669579,207.418806633,38.3437175747,0.179231715238,0.159676734999
647,climb,21414.3464961,1629.00253464,213.516030797,38.3437175747,0.1792494496,0.159692823014
648,climb,21414.3460534,1666.85827543,219.613863784,38.3437175747,0.179267179076,0.15970890568
649,climb,21414.3456106,1704.71391817,225.712305388,38.3437175747,0.179284903718,0.159724983012
650,climb,21414.3451678,1742.56946289,231.811355407,38.3437175747,0.179302623496,0.159741054985
651,climb,21414.344725,1780.42490962,237.911013636,38.3437175747,0.179320338413,0.15975712161
652,climb,21414.3442822,1818.28025837,244.011279872,38.3437175747,0.179338048475,0.159773182892
653,climb,21414.3438394,1856.13550918,250.112153909,38.3437175747,0.179355753679,0.159789238826
654,climb,21414.3433966,1893.99066205,256.213635544,38.3437175747,0.179373454023,0.159805289395
655,climb,21414.3429538,1931.84571703,262.315724572,38.3437175747,0.179391149494,0.159821334606
656,climb,21414.3425111,1969.70067412,268.418420789,38.3437175747,0.179408840108,0.159837374474
657,climb,21414.3420683,2007.55553335,274.521723992,38.3437175747,0.179426525862,0.159853408991
658,climb,21414.3416255,2045.41029474,280.625633975,38.3437175747,0.179444206753,0.159869438146
659,climb,21414.3411827,2083.26495833,286.730150534,38.3437175747,0.179461882773,0.159885461942
660,climb,21414.3407399,2121.11952412,292.835273465,38.3437175747,0.179479553929,0.159901480384
661,climb,21414.3402971,2158.97399215,298.941002564,38.3437175747,0.179497220219,0.159917493454
662,climb,21414.3398543,2196.82836243,305.047337625,38.3437175747,0.17951488163,0.15993350116
663,climb,21414.3394115,2234.682635,311.154278443,38.3437175747,0.179532538177,0.159949503514
664,climb,21414.3389688,2272.53680986,317.261824816,38.3437175747,0.179550189857,0.159965500509
665,climb,21414.338526,2310.39088705,323.369976538,38.3437175747,0.179567836667,0.159981492127
666,climb,21414.3380832,2348.24486659,329.478733403,38.3437175747,0.179585478593,0.159997478362
667,climb,21414.3376404,2386.0987485,335.588095207,38.3437175747,0.179603115641,0.160013459251
668,climb,21414.3371976,2423.95253281,341.698061747,38.3437175747,0.179620747835,0.160029434798
669,climb,21414.3367548,2461.80621954,347.808632817,38.3437175747,0.179638375158,0.160045404946
670,climb,21414.336312,2499.6598087,353.919808211,38.3437175747,0.179655997576,0.160061369715
671,climb,21414.3358692,2537.51330033,360.031587726,38.3437175747,0.179673615134,0.160077329133
672,climb,21414.3354265,2575.36669445,366.143971157,38.3437175747,0.179691227816,0.160093283181
673,climb,21414.3349837,2613.21999108,372.256958298,38.3437175747,0.179708835619,0.160109231863
674,climb,21414.3345409,2651.07319024,378.370548945,38.3437175747,0.179726438548,0.160125175144
675,climb,21414.3340981,2688.92629196,384.484742891,38.3437175747,0.179744036568,0.160141113052
676,climb,21414.3336553,2726.77929626,390.599539934,38.3437175747,0.179761629731,0.160157045604
677,climb,21414.3332125,2764.63220317,396.714939865,38.3437175747,0.179779218008,0.160172972747
678,climb,21414.3327697,2802.4850127,402.830942482,38.3437175747,0.179796801378,0.160188894531
679,climb,21414.3323269,2840.33772488,408.947547579,38.3437175747,0.179814379898,0.16020481094
680,climb,21414.3318842,2878.19033974,415.064754949,38.3437175747,0.179831953508,0.160220721944
681,climb,21414.3314414,2916.04285729,421.182564389,38.3437175747,0.179849522231,0.16023662758
682,climb,21414.3309986,2953.89527756,427.300975692,38.3437175747,0.179867086079,0.16025252783
683,climb,21414.3305558,2991.74760058,433.419988654,38.3437175747,0.179884645025,0.160268422698
684,climb,21414.330113,3029.59982637,439.539603069,38.3437175747,0.179902199094,0.160284312184
685,climb,21414.3296702,3067.45195494,445.659818732,38.3437175747,0.179919748266,0.160300196288
686,climb,21414.3292274,3105.30398633,451.780635438,38.3437175747,0.179937292555,0.160316075011
687,climb,21414.3287846,3143.15592056,457.90205298,38.3437175747,0.179954831949,0.160331948312
688,climb,21414.3283419,3181.00775765,464.024071152,38.3437175747,0.179972366426,0.160347816228
689,climb,21414.3278991,3218.85949762,470.14668975,38.3437175747,0.179989896032,0.16036367877
690,climb,21414.3274563,3256.7111405,476.269908567,38.3437175747,0.180007420736,0.160379535908
691,climb,21414.3270135,3294.56268631,482.393727398,38.3437175747,0.180024940541,0.160395387656
692,climb,21414.3265707,3332.41413508,488.518146037,38.3437175747,0.180042455453,0.160411234001
693,climb,21414.3261279,3370.26548682,494.643164279,38.3437175747,0.180059965457,0.160427074964
694,climb,21414.3256851,3408.11674157,500.768781917,38.3437175747,0.180077470581,0.160442910524
695,climb,21414.3252423,3445.96789935,506.894998746,38.3437175747,0.180094970784,0.160458740683
696,climb,21414.3247996,3483.81896017,513.02181456,38.3437175747,0.1801124661,0.160474565465
697,climb,21414.3243568,3521.66992406,519.149229154,38.3437175747,0.180129956521,0.160490384843
698,climb,21414.323914,3559.52079106,525.277242321,38.3437175747,0.18014744203,0.16050619879
699,climb,21414.3234712,3597.37156117,531.405853854,38.3437175747,0.180164922619,0.160522007347
700,climb,21414.3230284,3635.22223443,537.535063548,38.3437175747,0.180182398326,0.160537810507
701,climb,21414.3225856,3673.07281085,543.664871197,38.3437175747,0.180199869114,0.160553608255
702,climb,21414.3221428,3710.92329047,549.795276594,38.3437175747,0.180217335,0.160569400607
703,climb,21414.3217,3748.7736733,555.926279535,38.3437175747,0.180234795982,0.160585187557
704,climb,21414.3212573,3786.62395937,562.057879811,38.3437175747,0.180252252057,0.160600969078
705,climb,21414.3208145,3824.4741487,568.190077217,38.3437175747,0.180269703205,0.160616745201
706,climb,21414.3203717,3862.32424131,574.322871548,38.3437175747,0.180287149464,0.160632515925
707,climb,21414.3199289,3900.17423724,580.456262596,38.3437175747,0.180304590805,0.160648281227
708,climb,21414.3194861,3938.0241365,586.590250155,38.3437175747,0.18032202723,0.160664041118
709,climb,21414.3190433,3975.87393912,592.724834019,38.3437175747,0.180339458746,0.160679795603
710,climb,21414.3186005,4013.72364512,598.860013981,38.3437175747,0.18035688535,0.160695544685
711,climb,21414.3181577,4051.57325453,604.995789836,38.3437175747,0.180374307046,0.160711288332
712,climb,21414.317715,4089.42276736,611.132161374,38.3437175747,0.180391723806,0.160727026546
713,climb,21414.3172722,4127.27218365,617.269128392,38.3437175747,0.180409135651,0.160742759375
714,climb,21414.3168294,4165.12150341,623.406690682,38.3437175747,0.180426542604,0.160758486766
715,climb,21414.3163866,4202.97072668,629.544848037,38.3437175747,0.180443944603,0.160774208726
716,climb,21414.3159438,4240.81985347,635.68360025,38.3437175747,0.180461341701,0.160789925295
717,climb,21414.315501,4278.6688838,641.822947116,38.3437175747,0.180478733887,0.160805636434
718,climb,21414.3150582,4316.51781771,647.962888427,38.3437175747,0.180496121139,0.160821342143
719,climb,21414.3146154,4354.36665522,654.103423976,38.3437175747,0.180513503474,0.16083704243
720,climb,21414.3141727,4392.21539635,660.244553558,38.3437175747,0.180530880883,0.160852737309
721,climb,21414.3137299,4430.06404112,666.386276964,38.3437175747,0.180548253384,0.160868426744
722,climb,21414.3132871,4467.91258956,672.528593987,38.3437175747,0.180565620932,0.160884110737
723,climb,21414.3128443,4505.76104169,678.671504422,38.3437175747,0.180582983566,0.160899789342
724,climb,21414.3124015,4543.60939754,684.815008061,38.3437175747,0.180600341295,0.160915462508
725,climb,21414.3119587,4581.45765713,690.959104697,38.3437175747,0.180617694072,0.160931130227
726,climb,21414.3115159,4619.30582049,697.103794123,38.3437175747,0.180635041927,0.160946792518
727,climb,21414.3110731,4657.15388763,703.249076131,38.3437175747,0.18065238485,0.160962449387
728,climb,21414.3106304,4695.00185858,709.394950515,38.3437175747,0.180669722853,0.160978100809
729,climb,21414.3101876,4732.84973338,715.541417067,38.3437175747,0.180687055906,0.160993746805
730,climb,21414.3097448,4770.69751203,721.688475581,38.3437175747,0.180704384049,0.161009387376
731,climb,21414.309302,4808.54519457,727.836125849,38.3437175747,0.18072170725,0.16102502249
732,climb,21414.3088592,4846.39278102,733.984367663,38.3437175747,0.180739025509,0.161040652167
733,climb,21414.3084164,4884.24027141,740.133200815,38.3437175747,0.18075633884,0.161056276403
734,climb,21414.3079736,4922.08766575,746.2826251,38.3437175747,0.180773647227,0.161071895223
735,climb,21414.3075308,4959.93496407,752.432640311,38.3437175747,0.180790950704,0.161087508605
736,climb,21414.3070881,4997.7821664,758.583246238,38.3437175747,0.180808249226,0.161103116526
737,climb,21414.3066453,5035.62927276,764.734442675,38.3437175747,0.180825542808,0.161118719015
738,climb,21414.3062025,5073.47628317,770.886229413,38.3437175747,0.180842831461,0.161134316049
739,climb,21414.3057597,5111.32319767,777.038606246,38.3437175747,0.180860115156,0.161149907638
740,climb,21414.3053169,5149.17001627,783.191572966,38.3437175747,0.180877393926,0.161165493775
741,climb,21414.3048741,5187.01673899,789.345129365,38.3437175747,0.180894667738,0.161181074499
742,climb,21414.3044313,5224.86336587,795.499275237,38.3437175747,0.180911936646,0.161196649778
743,climb,21414.3039885,5262.70989693,801.654010372,38.3437175747,0.180929200582,0.161212219563
744,climb,21414.3035458,5300.55633218,807.809334564,38.3437175747,0.180946459562,0.161227783921
745,climb,21414.303103,5338.40267166,813.965247604,38.3437175747,0.180963713625,0.161243342831
746,climb,21414.3026602,5376.24891539,820.121749284,38.3437175747,0.18098096272,0.161258896291
747,climb,21414.3022174,5414.0950634,826.278839398,38.3437175747,0.180998206888,0.161274444299
748,climb,21414.3017746,5451.9411157,832.436517736,38.3437175747,0.181015446095,0.16128998683
749,climb,21414.3013318,5489.78707233,838.594784091,38.3437175747,0.181032680346,0.161305523934
750,climb,21414.300889,5527.6329333,844.753638255,38.3437175747,0.181049909674,0.161321055585
751,climb,21414.3004462,5565.47869865,850.91308002,38.3437175747,0.181067134034,0.161336581752
752,climb,21414.3000035,5603.32436839,857.073109179,38.3437175747,0.181084353436,0.161352102479
753,climb,21414.2995607,5641.16994255,863.233725522,38.3437175747,0.181101567906,0.161367617749
754,climb,21414.2991179,5679.01542116,869.394928841,38.3437175747,0.181118777409,0.161383127543
755,climb,21414.2986751,5716.86080424,875.556718929,38.3437175747,0.181135981958,0.16139863189
756,climb,21414.2982323,5754.70609181,881.719095578,38.3437175747,0.181153181563,0.161414130771
757,climb,21414.2977895,5792.5512839,887.882058578,38.3437175747,0.181170376202,0.161429624178
758,climb,21414.2973467,5830.39638054,894.045607721,38.3437175747,0.181187565884,0.16144511212
759,climb,21414.2969039,5868.24138174,900.2097428,38.3437175747,0.18120475061,0.161460594613
760,climb,21414.2964612,5906.08628754,906.374463607,38.3437175747,0.181221930389,0.161476071643
761,climb,21414.2960184,5943.93109796,912.539769933,38.3437175747,0.181239105204,0.161491543204
762,climb,21414.2955756,5981.77581301,918.705661569,38.3437175747,0.181256275062,0.161507009301
763,climb,21414.2951328,6019.62043274,924.872138308,38.3437175747,0.181273439961,0.161522469909
764,climb,21414.29469,6057.46495715,931.039199939,38.3437175747,0.181290599883,0.161537925051
765,climb,21414.2942472,6095.30938629,937.206846256,38.3437175747,0.181307754858,0.161553374739
766,climb,21414.2938044,6133.15372016,943.375077049,38.3437175747,0.181324904871,0.161568818949
767,climb,21414.2933616,6170.9979588,949.54389211,38.3437175747,0.181342049916,0.161584257685
768,climb,21414.2929189,6208.84210223,955.713291231,38.3437175747,0.18135919,0.161599690961
769,climb,21414.2924761,6246.68615047,961.883274203,38.3437175747,0.181376325126,0.161615118743
770,climb,21414.2920333,6284.53010356,968.053840816,38.3437175747,0.181393455266,0.161630541048
771,climb,21414.2915905,6322.37396151,974.224990863,38.3437175747,0.181410580453,0.161645957891
772,climb,21414.2911477,6360.21772435,980.396724134,38.3437175747,0.181427700673,0.161661369242
773,climb,21414.2907049,6398.0613921,986.56904042,38.3437175747,0.181444815914,0.161676775112
774,climb,21414.2902621,6435.9049648,992.741939513,38.3437175747,0.181461926191,0.161692175504
775,climb,21414.2898193,6473.74844246,998.915421204,38.3437175747,0.181479031495,0.161707570433
776,climb,21414.2893766,6511.5918251,1005.08948528,38.3437175747,0.181496131845,0.161722959868
777,climb,21414.2889338,6549.43511276,1011.26413154,38.3437175747,0.181513227201,0.161738343802
778,climb,21414.288491,6587.27830547,1017.43935978,38.3437175747,0.181530317586,0.161753722262
779,climb,21414.2880482,6625.12140323,1023.61516977,38.3437175747,0.181547403004,0.161769095247
780,climb,21414.2876054,6662.96440608,1029.79156131,38.3437175747,0.181564483451,0.161784462737
781,climb,21414.2871626,6700.80731405,1035.9685342,38.3437175747,0.181581558912,0.161799824731
782,climb,21414.2867198,6738.65012715,1042.14608822,38.3437175747,0.181598629399,0.161815181254
783,climb,21414.286277,6776.49284542,1048.32422317,38.3437175747,0.181615694921,0.161830532293
784,climb,21414.2858343,6814.33546888,1054.50293884,38.3437175747,0.18163275546,0.161845877847
785,climb,21414.2853915,6852.17799755,1060.68223501,38.3437175747,0.181649811028,0.161861217909
786,climb,21414.2849487,6890.02043146,1066.86211148,38.3437175747,0.181666861611,0.16187655246
787,climb,21414.2845059,6927.86277064,1073.04256804,38.3437175747,0.181683907204,0.161891881535
788,climb,21414.2840631,6965.7050151,1079.22360448,38.3437175747,0.181700947835,0.1619072051
789,climb,21414.2836203,7003.54716488,1085.40522059,38.3437175747,0.181717983459,0.16192252319
790,climb,21414.2831775,7041.38921999,1091.58741616,38.3437175747,0.181735014134,0.161937835778
791,climb,21414.2827347,7079.23118047,1097.77019098,38.3437175747,0.181752039796,0.161953142845
792,climb,21414.282292,7117.07304634,1103.95354484,38.3437175747,0.181769060477,0.161968444449
793,climb,21414.2818492,7154.91481763,1110.13747753,38.3437175747,0.181786076198,0.161983740556
794,climb,21414.2814064,7192.75649435,1116.32198885,38.3437175747,0.181803086916,0.161999031137
795,climb,21414.2809636,7230.59807654,1122.50707858,38.3437175747,0.18182009264,0.162014316212
796,climb,21414.2805208,7268.43956422,1128.69274651,38.3437175747,0.181837093379,0.162029595811
797,climb,21414.280078,7306.28095741,1134.87899243,38.3437175747,0.181854089147,0.1620448699
798,climb,21414.2796352,7344.12225614,1141.06581614,38.3437175747,0.181871079907,0.162060138475
799,climb,21414.2791924,7381.96346044,1147.25321742,38.3437175747,0.181888065685,0.162075401551
800,climb,21414.2787497,7419.80457033,1153.44119607,38.3437175747,0.181905046471,0.162090659134
801,climb,21414.2783069,7457.64558584,1159.62975187,38.3437175747,0.181922022276,0.162105911212
802,climb,21414.2778641,7495.48650699,1165.81888462,38.3437175747,0.181938993082,0.162121157773
803,climb,21414.2774213,7533.3273338,1172.0085941,38.3437175747,0.181955958893,0.162136398843
804,climb,21414.2769785,7571.16806631,1178.19888011,38.3437175747,0.181972919726,0.162151634377
805,climb,21414.2765357,7609.00870453,1184.38974243,38.3437175747,0.181989875532,0.162166864402
806,climb,21414.2760929,7646.8492485,1190.58118085,38.3437175747,0.182006826368,0.162182088941
807,climb,21414.2756501,7684.68969823,1196.77319517,38.3437175747,0.182023772208,0.162197307967
808,climb,21414.2752074,7722.53005376,1202.96578518,38.3437175747,0.182040713052,0.162212521459
809,climb,21414.2747646,7760.37031511,1209.15895066,38.3437175747,0.182057648881,0.16222772944
810,climb,21414.2743218,7798.2104823,1215.35269141,38.3437175747,0.182074579727,0.162242931915
811,climb,21414.273879,7836.05055536,1221.54700721,38.3437175747,0.18209150557,0.16225812886
812,climb,21414.2734362,7873.89053431,1227.74189785,38.3437175747,0.182108426405,0.162273320306
813,climb,21414.2729934,7911.73041919,1233.93736313,38.3437175747,0.182125342259,0.162288506243
814,climb,21414.2725506,7949.57021001,1240.13340284,38.3437175747,0.182142253103,0.162303686655
815,climb,21414.2721078,7987.4099068,1246.33001675,38.3437175747,0.182159158948,0.162318861544
816,climb,21414.2716651,8025.24950959,1252.52720468,38.3437175747,0.182176059784,0.162334030898
817,climb,21414.2712223,8063.08901841,1258.72496639,38.3437175747,0.18219295561,0.162349194755
818,climb,21414.2707795,8100.92843327,1264.92330169,38.3437175747,0.182209846456,0.162364353085
819,climb,21414.2703367,8138.7677542,1271.12221036,38.3437175747,0.182226732274,0.162379505864
820,climb,21414.2698939,8176.60698123,1277.32169219,38.3437175747,0.182243613082,0.162394653126
821,climb,21414.2694511,8214.44611439,1283.52174697,38.3437175747,0.182260488893,0.162409794863
822,climb,21414.2690083,8252.2851537,1289.72237449,38.3437175747,0.182277359689,0.1624249311
823,climb,21414.2685655,8290.12409918,1295.92357455,38.3437175747,0.182294225502,0.162440061813
824,climb,21414.2681228,8327.96295087,1302.12534692,38.3437175747,0.182311086289,0.162455186971
825,climb,21414.26768,8365.80170878,1308.3276914,38.3437175747,0.182327942059,0.162470306611
826,climb,21414.2672372,8403.64037295,1314.53060778,38.3437175747,0.182344792832,0.162485420736
827,climb,21414.2667944,8441.47894339,1320.73409585,38.3437175747,0.182361638594,0.162500529316
828,climb,21414.2663516,8479.31742014,1326.9381554,38.3437175747,0.182378479334,0.162515632362
829,climb,21414.2659088,8517.15580322,1333.14278621,38.3437175747,0.182395315068,0.162530729885
830,climb,21414.265466,8554.99409265,1339.34798808,38.3437175747,0.18241214579,0.162545821873
831,climb,21414.2650232,8592.83228846,1345.55376079,38.3437175747,0.182428971495,0.16256090832
832,climb,21414.2645805,8630.67039069,1351.76010414,38.3437175747,0.182445792182,0.162575989236
833,climb,21414.2641377,8668.50839934,1357.96701791,38.3437175747,0.182462607859,0.162591064616
834,climb,21414.2636949,8706.34631445,1364.17450189,38.3437175747,0.182479418516,0.162606134462
835,climb,21414.2632521,8744.18413605,1370.38255587,38.3437175747,0.18249622416,0.162621198769
836,climb,21414.2628093,8782.02186416,1376.59117965,38.3437175747,0.182513024783,0.162636257538
837,climb,21414.2623665,8819.8594988,1382.800373,38.3437175747,0.182529820391,0.162651310767
838,climb,21414.2619237,8857.69704,1389.01013572,38.3437175747,0.182546610975,0.162666358449
839,climb,21414.2614809,8895.53448779,1395.2204676,38.3437175747,0.182563396539,0.16268140061
840,climb,21414.2610382,8933.3718422,1401.43136843,38.3437175747,0.182580177097,0.162696437216
841,climb,21414.2605954,8971.20910324,1407.64283799,38.3437175747,0.182596952613,0.162711468269
842,climb,21414.2601526,9009.04627095,1413.85487607,38.3437175747,0.182613723114,0.16272649379
