time,segment,weight,position,altitude,speed,pitch,flightPathAngle
1514,climb,21413.9625994,33685.1362275,1907.28236598,37.068157666,0.141770651481,0.0651898781795
1515,climb,21413.9621566,33722.1256022,1909.6978301,37.068157666,0.141789755022,0.0652089817202
1516,climb,21413.9617138,33759.1149309,1912.11400093,37.068157666,0.141808860672,0.0652280873705
1517,climb,21413.961271,33796.1042133,1914.53087854,37.068157666,0.14182796843,0.0652471951284
1518,climb,21413.9608282,33833.0934495,1916.94846301,37.068157666,0.141847078294,0.0652663049919
1519,climb,21413.9603854,33870.0826396,1919.36675441,37.068157666,0.141866190261,0.065285416959
1520,climb,21413.9599427,33907.0717834,1921.78575283,37.068157666,0.141885304329,0.0653045310276
1521,climb,21413.9594999,33944.0608809,1924.20545834,37.068157666,0.141904420498,0.0653236471958
1522,climb,21413.9590571,33981.0499322,1926.62587102,37.068157666,0.141923538763,0.0653427654615
1523,climb,21413.9586143,34018.0389372,1929.04699094,37.068157666,0.141942659124,0.0653618858227
1524,climb,21413.9581715,34055.0278959,1931.46881818,37.068157666,0.141961781579,0.0653810082774
1525,climb,21413.9577287,34092.0168083,1933.89135282,37.068157666,0.141980906125,0.0654001328236
1526,climb,21413.9572859,34129.0056743,1936.31459493,37.068157666,0.142000032761,0.0654192594592
1527,climb,21413.9568431,34165.994494,1938.73854459,37.068157666,0.142019161484,0.0654383881822
1528,climb,21413.9564004,34202.9832673,1941.16320188,37.068157666,0.142038292293,0.0654575189907
1529,climb,21413.9559576,34239.9719942,1943.58856687,37.068157666,0.142057425184,0.0654766518826
1530,climb,21413.9555148,34276.9606747,1946.01463963,37.068157666,0.142076560158,0.0654957868558
1531,climb,21413.955072,34313.9493087,1948.44142025,37.068157666,0.14209569721,0.0655149239083
1532,climb,21413.9546292,34350.9378963,1950.8689088,37.068157666,0.14211483634,0.0655340630382
1533,climb,21413.9541864,34387.9264374,1953.29710535,37.068157666,0.142133977545,0.0655532042433
1534,climb,21413.9537436,34424.9149321,1955.72600999,37.068157666,0.142153120823,0.0655723475217
1535,climb,21413.9533008,34461.9033802,1958.15562278,37.068157666,0.142172266173,0.0655914928713
1536,climb,21413.9528581,34498.8917818,1960.58594381,37.068157666,0.142191413592,0.06561064029
1537,climb,21413.9524153,34535.8801368,1963.01697314,37.068157666,0.142210563078,0.0656297897759
1538,climb,21413.9519725,34572.8684453,1965.44871086,37.068157666,0.142229714629,0.065648941327
1539,climb,21413.9515297,34609.8567072,1967.88115704,37.068157666,0.142248868243,0.0656680949411
1540,climb,21413.9510869,34646.8449225,1970.31431175,37.068157666,0.142268023918,0.0656872506162
1541,climb,21413.9506441,34683.8330912,1972.74817507,37.068157666,0.142287181652,0.0657064083504
1542,climb,21413.9502013,34720.8212132,1975.18274708,37.068157666,0.142306341443,0.0657255681415
1543,climb,21413.9497585,34757.8092886,1977.61802785,37.068157666,0.142325503289,0.0657447299876
1544,climb,21413.9493158,34794.7973173,1980.05401745,37.068157666,0.142344667188,0.0657638938865
1545,climb,21413.948873,34831.7852993,1982.49071597,37.068157666,0.142363833138,0.0657830598363
1546,climb,21413.9484302,34868.7732346,1984.92812347,37.068157666,0.142383001137,0.0658022278348
1547,climb,21413.9479874,34905.7611232,1987.36624002,37.068157666,0.142402171182,0.0658213978801
1548,climb,21413.9475446,34942.748965,1989.80506572,37.068157666,0.142421343272,0.0658405699701
1549,climb,21413.9471018,34979.73676,1992.24460062,37.068157666,0.142440517405,0.0658597441028
1550,climb,21413.946659,35016.7245083,1994.68484481,37.068157666,0.142459693578,0.065878920276
1551,climb,21413.9462162,35053.7122097,1997.12579835,37.068157666,0.14247887179,0.0658980984879
1552,climb,21413.9457735,35090.6998644,1999.56746133,37.068157666,0.142498052038,0.0659172787362
1553,climb,21413.9453307,35127.6874722,2002.00983381,37.068157666,0.142517234321,0.065936461019
1554,climb,21413.9448879,35164.6750331,2004.45291588,37.068157666,0.142536418636,0.0659556453341
1555,climb,21413.9444451,35201.6625471,2006.8967076,37.068157666,0.142555604981,0.0659748316796
1556,climb,21413.9440023,35238.6500142,2009.34120905,37.068157666,0.142574793355,0.0659940200534
1557,climb,21413.9435595,35275.6374345,2011.78642031,37.068157666,0.142593983755,0.0660132104535
1558,climb,21413.9431167,35312.6248078,2014.23234144,37.068157666,0.142613176179,0.0660324028777
1559,climb,21413.9426739,35349.6121341,2016.67897253,37.068157666,0.142632370626,0.066051597324
1560,climb,21413.9422312,35386.5994134,2019.12631364,37.068157666,0.142651567092,0.0660707937903
1561,climb,21413.9417884,35423.5866458,2021.57436485,37.068157666,0.142670765576,0.0660899922747
1562,climb,21413.9413456,35460.5738312,2024.02312623,37.068157666,0.142689966077,0.066109192775
1563,climb,21413.9409028,35497.5609695,2026.47259786,37.068157666,0.142709168591,0.0661283952891
1564,climb,21413.94046,35534.5480608,2028.92277981,37.068157666,0.142728373117,0.066147599815
1565,climb,21413.9400172,35571.535105,2031.37367215,37.068157666,0.142747579652,0.0661668063507
1566,climb,21413.9395744,35608.5221021,2033.82527496,37.068157666,0.142766788196,0.066186014894
1567,climb,21413.9391316,35645.5090521,2036.27758831,37.068157666,0.142785998745,0.0662052254429
1568,climb,21413.9386889,35682.495955,2038.73061228,37.068157666,0.142805211297,0.0662244379953
1569,climb,21413.9382461,35719.4828108,2041.18434693,37.068157666,0.142824425851,0.0662436525492
1570,climb,21413.9378033,35756.4696194,2043.63879233,37.068157666,0.142843642404,0.0662628691025
1571,climb,21413.9373605,35793.4563808,2046.09394858,37.068157666,0.142862860955,0.0662820876531
1572,climb,21413.9369177,35830.443095,2048.54981572,37.068157666,0.142882081501,0.0663013081988
1573,climb,21413.9364749,35867.429762,2051.00639385,37.068157666,0.14290130404,0.0663205307378
1574,climb,21413.9360321,35904.4163818,2053.46368302,37.068157666,0.14292052857,0.0663397552678
1575,climb,21413.9355893,35941.4029544,2055.92168332,37.068157666,0.142939755089,0.0663589817868
1576,climb,21413.9351466,35978.3894796,2058.38039482,37.068157666,0.142958983595,0.0663782102928
1577,climb,21413.9347038,36015.3759576,2060.83981758,37.068157666,0.142978214085,0.0663974407835
1578,climb,21413.934261,36052.3623882,2063.29995168,37.068157666,0.142997446559,0.0664166732571
1579,climb,21413.9338182,36089.3487716,2065.7607972,37.068157666,0.143016681013,0.0664359077113
1580,climb,21413.9333754,36126.3351076,2068.22235421,37.068157666,0.143035917446,0.0664551441441
1581,climb,21413.9329326,36163.3213962,2070.68462277,37.068157666,0.143055155855,0.0664743825534
1582,climb,21413.9324898,36200.3076374,2073.14760296,37.068157666,0.143074396239,0.0664936229371
1583,climb,21413.932047,36237.2938313,2075.61129485,37.068157666,0.143093638595,0.0665128652931
1584,climb,21413.9316043,36274.2799777,2078.07569852,37.068157666,0.143112882921,0.0665321096194
1585,climb,21413.9311615,36311.2660767,2080.54081403,37.068157666,0.143132129216,0.0665513559138
1586,climb,21413.9307187,36348.2521282,2083.00664146,37.068157666,0.143151377476,0.0665706041743
1587,climb,21413.9302759,36385.2381323,2085.47318088,37.068157666,0.143170627701,0.0665898543987
1588,climb,21413.9298331,36422.2240888,2087.94043236,37.068157666,0.143189879887,0.0666091065851
1589,climb,21413.9293903,36459.2099979,2090.40839598,37.068157666,0.143209134033,0.0666283607312
1590,climb,21413.9289475,36496.1958594,2092.87707179,37.068157666,0.143228390137,0.0666476168349
1591,climb,21413.9285047,36533.1816734,2095.34645989,37.068157666,0.143247648196,0.0666668748943
1592,climb,21413.928062,36570.1674398,2097.81656033,37.068157666,0.143266908209,0.0666861349072
1593,climb,21413.9276192,36607.1531586,2100.28737318,37.068157666,0.143286170173,0.0667053968714
1594,climb,21413.9271764,36644.1388298,2102.75889853,37.068157666,0.143305434087,0.0667246607849
1595,climb,21413.9267336,36681.1244534,2105.23113644,37.068157666,0.143324699947,0.0667439266456
1596,climb,21413.9262908,36718.1100294,2107.70408698,37.068157666,0.143343967753,0.0667631944514
1597,climb,21413.925848,36755.0955576,2110.17775022,37.068157666,0.143363237502,0.0667824642002
1598,climb,21413.9254052,36792.0810383,2112.65212623,37.068157666,0.143382509192,0.0668017358899
1599,climb,21413.9249624,36829.0664712,2115.12721509,37.068157666,0.14340178282,0.0668210095183
1600,climb,21413.9245197,36866.0518564,2117.60301686,37.068157666,0.143421058385,0.0668402850833
1601,climb,21413.9240769,36903.0371938,2120.07953162,37.068157666,0.143440335885,0.066859562583
1602,climb,21413.9236341,36940.0224836,2122.55675944,37.068157666,0.143459615317,0.066878842015
1603,climb,21413.9231913,36977.0077255,2125.03470038,37.068157666,0.143478896679,0.0668981233774
1604,climb,21413.9227485,37013.9929196,2127.51335451,37.068157666,0.14349817997,0.066917406668
1605,climb,21413.9223057,37050.978066,2129.99272192,37.068157666,0.143517465187,0.0669366918848
1606,climb,21413.9218629,37087.9631645,2132.47280266,37.068157666,0.143536752327,0.0669559790255
1607,climb,21413.9214201,37124.9482152,2134.95359681,37.068157666,0.14355604139,0.066975268088
1608,climb,21413.9209774,37161.933218,2137.43510443,37.068157666,0.143575332372,0.0669945590704
1609,climb,21413.9205346,37198.9181729,2139.91732561,37.068157666,0.143594625272,0.0670138519704
1610,climb,21413.9200918,37235.9030799,2142.4002604,37.068157666,0.143613920088,0.0670331467859
1611,climb,21413.919649,37272.887939,2144.88390888,37.068157666,0.143633216817,0.0670524435148
1612,climb,21413.9192062,37309.8727502,2147.36827111,37.068157666,0.143652515457,0.067071742155
1613,climb,21413.9187634,37346.8575134,2149.85334717,37.068157666,0.143671816006,0.0670910427043
1614,climb,21413.9183206,37383.8422286,2152.33913713,37.068157666,0.143691118462,0.0671103451607
1615,climb,21413.9178778,37420.8268959,2154.82564106,37.068157666,0.143710422824,0.067129649522
1616,climb,21413.9174351,37457.8115151,2157.31285902,37.068157666,0.143729729088,0.067148955786
1617,climb,21413.9169923,37494.7960863,2159.80079108,37.068157666,0.143749037253,0.0671682639508
1618,climb,21413.9165495,37531.7806095,2162.28943732,37.068157666,0.143768347316,0.067187574014
1619,climb,21413.9161067,37568.7650846,2164.7787978,37.068157666,0.143787659275,0.0672068859737
1620,climb,21413.9156639,37605.7495115,2167.26887259,37.068157666,0.143806973129,0.0672261998276
1621,climb,21413.9152211,37642.7338904,2169.75966177,37.068157666,0.143826288875,0.0672455155737
1622,climb,21413.9147783,37679.7182212,2172.25116539,37.068157666,0.143845606512,0.0672648332097
1623,climb,21413.9143355,37716.7025038,2174.74338354,37.068157666,0.143864926035,0.0672841527337
1624,climb,21413.9138928,37753.6867383,2177.23631627,37.068157666,0.143884247445,0.0673034741433
1625,climb,21413.91345,37790.6709246,2179.72996366,37.068157666,0.143903570738,0.0673227974366
1626,climb,21413.9130072,37827.6550627,2182.22432577,37.068157666,0.143922895913,0.0673421226113
1627,climb,21413.9125644,37864.6391526,2184.71940268,37.068157666,0.143942222967,0.0673614496654
1628,climb,21413.9121216,37901.6231942,2187.21519445,37.068157666,0.143961551898,0.0673807785966
1629,climb,21413.9116788,37938.6071876,2189.71170116,37.068157666,0.143980882705,0.0674001094029
1630,climb,21413.911236,37975.5911327,2192.20892286,37.068157666,0.144000215384,0.0674194420821
1631,climb,21413.9107932,38012.5750295,2194.70685962,37.068157666,0.144019549934,0.067438776632
1632,climb,21413.9103505,38049.5588781,2197.20551153,37.068157666,0.144038886352,0.0674581130506
1633,climb,21413.9099077,38086.5426783,2199.70487864,37.068157666,0.144058224637,0.0674774513356
1634,climb,21413.9094649,38123.5264301,2202.20496102,37.068157666,0.144077564787,0.0674967914849
1635,climb,21413.9090221,38160.5101336,2204.70575874,37.068157666,0.144096906798,0.0675161334965
1636,climb,21413.9085793,38197.4937887,2207.20727186,37.068157666,0.14411625067,0.067535477368
1637,climb,21413.9081365,38234.4773954,2209.70950046,37.068157666,0.144135596399,0.0675548230974
1638,climb,21413.9076937,38271.4609537,2212.21244461,37.068157666,0.144154943984,0.0675741706826
1639,climb,21413.9072509,38308.4444635,2214.71610437,37.068157666,0.144174293423,0.0675935201213
1640,climb,21413.9068082,38345.4279249,2217.2204798,37.068157666,0.144193644713,0.0676128714115
1641,climb,21413.9063654,38382.4113378,2219.72557098,37.068157666,0.144212997853,0.0676322245509
1642,climb,21413.9059226,38419.3947023,2222.23137797,37.068157666,0.144232352839,0.0676515795374
1643,climb,21413.9054798,38456.3780182,2224.73790085,37.068157666,0.144251709671,0.0676709363689
1644,climb,21413.905037,38493.3612856,2227.24513967,37.068157666,0.144271068345,0.0676902950431
1645,climb,21413.9045942,38530.3445044,2229.7530945,37.068157666,0.14429042886,0.0677096555581
1646,climb,21413.9041514,38567.3276747,2232.26176542,37.068157666,0.144309791213,0.0677290179114
1647,climb,21413.9037086,38604.3107963,2234.77115248,37.068157666,0.144329155403,0.0677483821011
1648,climb,21413.9032659,38641.2938694,2237.28125576,37.068157666,0.144348521427,0.067767748125
1649,climb,21413.9028231,38678.2768939,2239.79207533,37.068157666,0.144367889283,0.0677871159808
1650,climb,21413.9023803,38715.2598697,2242.30361124,37.068157666,0.144387258968,0.0678064856665
1651,climb,21413.9019375,38752.2427968,2244.81586357,37.068157666,0.144406630482,0.0678258571798
1652,climb,21413.9014947,38789.2256753,2247.32883238,37.068157666,0.14442600382,0.0678452305187
1653,climb,21413.9010519,38826.2085051,2249.84251774,37.068157666,0.144445378983,0.0678646056808
1654,climb,21413.9006091,38863.1912862,2252.35691971,37.068157666,0.144464755966,0.0678839826641
1655,climb,21413.9001663,38900.1740185,2254.87203837,37.068157666,0.144484134768,0.0679033614664
1656,climb,21413.8997236,38937.1567021,2257.38787377,37.068157666,0.144503515387,0.0679227420855
1657,climb,21413.8992808,38974.1393369,2259.90442599,37.068157666,0.144522897821,0.0679421245193
1658,climb,21413.898838,39011.1219229,2262.42169509,37.068157666,0.144542282067,0.0679615087655
1659,climb,21413.8983952,39048.1044601,2264.93968113,37.068157666,0.144561668124,0.067980894822
1660,climb,21413.8979524,39085.0869485,2267.45838419,37.068157666,0.144581055988,0.0680002826867
1661,climb,21413.8975096,39122.0693881,2269.97780432,37.068157666,0.144600445659,0.0680196723573
1662,climb,21413.8970668,39159.0517788,2272.4979416,37.068157666,0.144619837133,0.0680390638316
1663,climb,21413.896624,39196.0341206,2275.01879608,37.068157666,0.144639230409,0.0680584571075
1664,climb,21413.8961813,39233.0164135,2277.54036784,37.068157666,0.144658625485,0.0680778521829
1665,climb,21413.8957385,39269.9986575,2280.06265694,37.068157666,0.144678022357,0.0680972490554
1666,climb,21413.8952957,39306.9808525,2282.58566345,37.068157666,0.144697421025,0.068116647723
1667,climb,21413.8948529,39343.9629986,2285.10938743,37.068157666,0.144716821485,0.0681360481835
1668,climb,21413.8944101,39380.9450957,2287.63382895,37.068157666,0.144736223736,0.0681554504346
1669,climb,21413.8939673,39417.9271439,2290.15898806,37.068157666,0.144755627776,0.0681748544742
1670,climb,21413.8935245,39454.909143,2292.68486484,37.068157666,0.144775033602,0.0681942603001
1671,climb,21413.8930817,39491.8910931,2295.21145936,37.068157666,0.144794441212,0.0682136679102
1672,climb,21413.892639,39528.8729941,2297.73877167,37.068157666,0.144813850604,0.0682330773021
1673,climb,21413.8921962,39565.8548461,2300.26680184,37.068157666,0.144833261776,0.0682524884738
1674,climb,21413.8917534,39602.836649,2302.79554994,37.068157666,0.144852674725,0.068271901423
1675,climb,21413.8913106,39639.8184028,2305.32501603,37.068157666,0.144872089449,0.0682913161476
1676,climb,21413.8908678,39676.8001075,2307.85520018,37.068157666,0.144891505947,0.0683107326453
1677,climb,21413.890425,39713.781763,2310.38610245,37.068157666,0.144910924216,0.068330150914
1678,climb,21413.8899822,39750.7633694,2312.9177229,37.068157666,0.144930344253,0.0683495709515
1679,climb,21413.8895394,39787.7449266,2315.4500616,37.068157666,0.144949766057,0.0683689927555
1680,climb,21413.8890967,39824.7264346,2317.98311861,37.068157666,0.144969189626,0.0683884163239
1681,climb,21413.8886539,39861.7078934,2320.516894,37.068157666,0.144988614956,0.0684078416545
1682,climb,21413.8882111,39898.689303,2323.05138783,37.068157666,0.145008042047,0.068427268745
1683,climb,21413.8877683,39935.6706633,2325.58660017,37.068157666,0.145027470895,0.0684466975933
1684,climb,21413.8873255,39972.6519744,2328.12253108,37.068157666,0.145046901499,0.0684661281972
1685,climb,21413.8868827,40009.6332362,2330.65918062,37.068157666,0.145066333856,0.0684855605544
1686,climb,21413.8864399,40046.6144486,2333.19654886,37.068157666,0.145085767965,0.0685049946628
1687,climb,21413.8859971,40083.5956118,2335.73463586,37.068157666,0.145105203822,0.0685244305202
1688,climb,21413.8855544,40120.5767256,2338.27344168,37.068157666,0.145124641426,0.0685438681243
1689,climb,21413.8851116,40157.55779,2340.8129664,37.068157666,0.145144080775,0.0685633074729
1690,climb,21413.8846688,40194.5388051,2343.35321006,37.068157666,0.145163521866,0.0685827485639
1691,climb,21413.884226,40231.5197707,2345.89417274,37.068157666,0.145182964697,0.0686021913949
1692,climb,21413.8837832,40268.500687,2348.4358545,37.068157666,0.145202409266,0.0686216359639
1693,climb,21413.8833404,40305.4815538,2350.9782554,37.068157666,0.14522185557,0.0686410822686
1694,climb,21413.8828976,40342.4623711,2353.52137551,37.068157666,0.145241303609,0.0686605303068
1695,climb,21413.8824548,40379.443139,2356.06521488,37.068157666,0.145260753378,0.0686799800762
1696,climb,21413.8820121,40416.4238574,2358.60977358,37.068157666,0.145280204876,0.0686994315747
1697,climb,21413.8815693,40453.4045263,2361.15505168,37.068157666,0.145299658102,0.0687188848
1698,climb,21413.8811265,40490.3851457,2363.70104923,37.068157666,0.145319113052,0.0687383397499
1699,climb,21413.8806837,40527.3657155,2366.24776631,37.068157666,0.145338569724,0.0687577964223
1700,climb,21413.8802409,40564.3462358,2368.79520296,37.068157666,0.145358028117,0.0687772548148
1701,climb,21413.8797981,40601.3267065,2371.34335926,37.068157666,0.145377488227,0.0687967149253
1702,climb,21413.8793553,40638.3071276,2373.89223527,37.068157666,0.145396950053,0.0688161767515
1703,climb,21413.8789125,40675.2874991,2376.44183104,37.068157666,0.145416413593,0.0688356402912
1704,climb,21413.8784698,40712.2678209,2378.99214665,37.068157666,0.145435878844,0.0688551055422
1705,climb,21413.878027,40749.2480931,2381.54318215,37.068157666,0.145455345804,0.0688745725022
1706,climb,21413.8775842,40786.2283156,2384.09493761,37.068157666,0.145474814471,0.0688940411691
1707,climb,21413.8771414,40823.2084884,2386.64741309,37.068157666,0.145494284842,0.0689135115406
1708,climb,21413.8766986,40860.1886115,2389.20060864,37.068157666,0.145513756916,0.0689329836145
1709,climb,21413.8762558,40897.1686849,2391.75452434,37.068157666,0.14553323069,0.0689524573886
1710,climb,21413.875813,40934.1487085,2394.30916025,37.068157666,0.145552706162,0.0689719328605
1711,climb,21413.8753702,40971.1286824,2396.86451641,37.068157666,0.14557218333,0.0689914100281
1712,climb,21413.8749275,41008.1086065,2399.42059291,37.068157666,0.145591662191,0.0690108888892
1713,climb,21413.8744847,41045.0884808,2401.97738979,37.068157666,0.145611142743,0.0690303694415
1714,climb,21413.8740419,41082.0683053,2404.53490713,37.068157666,0.145630624985,0.0690498516828
1715,climb,21413.8735991,41119.0480799,2407.09314497,37.068157666,0.145650108913,0.0690693356109
1716,climb,21413.8731563,41156.0278047,2409.65210339,37.068157666,0.145669594525,0.0690888212234
1717,climb,21413.8727135,41193.0074796,2412.21178245,37.068157666,0.14568908182,0.0691083085182
1718,climb,21413.8722707,41229.9871046,2414.7721822,37.068157666,0.145708570795,0.0691277974931
1719,climb,21413.8718279,41266.9666797,2417.3333027,37.068157666,0.145728061447,0.0691472881457
1720,climb,21413.8713852,41303.9462048,2419.89514402,37.068157666,0.145747553776,0.0691667804739
1721,climb,21413.8709424,41340.9256801,2422.45770623,37.068157666,0.145767047777,0.0691862744754
1722,climb,21413.8704996,41377.9051053,2425.02098937,37.068157666,0.14578654345,0.0692057701479
1723,climb,21413.8700568,41414.8844806,2427.58499351,37.068157666,0.145806040791,0.0692252674893
1724,climb,21413.869614,41451.8638059,2430.14971871,37.068157666,0.145825539799,0.0692447664972
1725,climb,21413.8691712,41488.8430811,2432.71516503,37.068157666,0.145845040471,0.0692642671695
1726,climb,21413.8687284,41525.8223063,2435.28133254,37.068157666,0.145864542806,0.0692837695038
1727,climb,21413.8682856,41562.8014815,2437.84822128,37.068157666,0.1458840468,0.069303273498
1728,climb,21413.8678429,41599.7806065,2440.41583133,37.068157666,0.145903552452,0.0693227791497
